id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
117572921,Màn Hình Dell S2721QS 27 inch 4K IPS 60Hz - Hàng Chính Hãng,2655522951651,8650000,8990000,340000,4,available,1000,1000
60715918,Dây cáp mạng 2 đầu đúc sẵn Cat6 UTP UGREEN NW102 - Hàng chính hãng,3426354675515,50000,70000,20000,29,available,1000,1000
7460207," Hộp mực máy in Canon LBP 2900, 3000",2730252685905,118400,118400,0,0,available,1000,1000
196425212,Đĩa trắng CD Maxell (Hộp 50c) - JL - HÀNG CHÍNH HÃNG,5708015946969,240100,245000,4900,2,available,1000,1000
103791477,Màn hình LG 27UP850-W 27 Inch UHD 4K  IPS/ HDR/USB Type-C - Hàng chính hãng,8711167472676,9490000,11990000,2500000,21,available,1000,1000
15163759,"Dây nguồn PC, Máy in, Máy Chiếu, dây nguồn máy tính dài 1.5-2m, dây nguồn lõi đồng tương thích với đồ gia dụng chất lượng cao ",9339461391114,39000,45900,6900,15,available,1000,1000
8114283,Máy Scan Canon Lide 400 - Hàng Chính Hãng,7777816996737,2950000,3490000,540000,15,available,1000,1000
14242308,Bộ chia HDMI 1 ra 4 loại mạch ngắn,5102281252439,189000,189000,0,0,available,1000,1000
82288567,"Pin Model M5Y1K dành cho Laptop Dell Vostro 3468, 3568",2994279267341,523994,523994,0,0,available,1000,1000
704169,Màn Hình LG 24MP88HV-S 24inch FullHD 5ms 60Hz IPS Speaker - Hàng Chính Hãng,8700708622222,3855000,3855000,0,0,available,1000,1000
117093771,Pin Dành Cho Laptop HP CQ42 CQ32 CQ43 CQ56 CQ57 CQ62 G42 G32 G56 G62 - Hàng Nhập Khẩu,3354107426945,324000,374000,50000,13,available,1000,1000
7908729,USB Thu Wifi LB-LINK BL-WN151 Nano - Hàng chính hãng ,8875146521878,105000,125000,20000,16,available,1000,1000
57692036,Thiết bị lưu trữ mạng Synology DS220+ (Đen) - Hàng Chính Hãng,6086068951076,8320000,8320000,0,0,available,1000,1000
72752336,Dây Nguồn PC - Cắm PC - Màn Hình Máy Tính - Nồi Cơm Điện,5179898992287,31000,32000,1000,3,available,1000,1000
191089410,Màn hình Provision 24 inch GM241VNG độ phân giải FUll HD 1920x1080 - Chống Lóa - Tần số 75Hz NEW FullB - Hàng Chính Hãng ,9742719515762,1886000,2045000,159000,8,available,1000,1000
26218971,Dây mạng bấm sẵn 2 đầu cat5e 40M (màu ngẫu nhiên),3354865759663,56990,56990,0,0,available,1000,1000
26218953,Dây mạng bấm sẵn 2 đầu cat5e 10M (màu ngẫu nhiên),5001200981095,17000,17970,970,5,available,1000,1000
208438905,Hộp mực Brother TN 2385 dùng cho máy in Brother HL-L2361DN/HL-2321D/MFC-L2701DW/HL-L2366DW/L2701D/ 2320/ 2321/ 2340/ 2360/ 2361/ 2365/ 2366/ 2700/ 2701/ 2701/ 2720/ 2740 (Black),8208968715268,146000,160000,14000,9,available,1000,1000
21056582,Hạt mạng RJ45 Golden Japan (100 hạt chân đồng) - Hàng Nhập Khẩu,2768602020755,99875,99875,0,0,available,1000,1000
110990926,"USB WIFI 5G 1200Mbps, Nâng cấp WiFi cho máy bàn laptop thu sóng 5Ghz dễ dàng, USB 3.0",6587445714378,125000,139000,14000,10,available,1000,1000
249682317,Hộp mực 49A - Cartridge 308 dùng cho máy in Canon LBP 3300,3571085560463,107250,214500,107250,50,available,1000,1000
51615378,"Hộp mực 48A cho máy in HP M15a, M16a, M28a, M28w, M29a...CF248A",5252569977476,153000,153000,0,0,available,1000,1000
566274,USB Lexar S57 32GB - USB 3.0 - Hàng Chính Hãng,6103282698461,75000,75000,0,0,available,1000,1000
8011164,Bộ Chia Mạng 8 Cổng TP-Link TL-SG108E - Hàng chính hãng,1677578991987,779000,779000,0,0,available,1000,1000
79316248,Ổ Cứng Di Động Gắn Ngoài HDD Seagate ONE TOUCH 2.5 inch USB 3.0 - Hàng Nhập Khẩu,8410079405936,2750000,2850000,100000,4,available,1000,1000
35603100,Ổ Cứng SSD Samsung 970 EVO PLUS 2TB M2 2280 PCIe NVMe - Hàng Nhập Khẩu,5841412752256,2888000,3500000,612000,17,available,1000,1000
416625,Router Wifi Chuẩn N 300Mbps TP-Link TL-WR840N - Hàng Chính Hãng,7508580829088,259000,529000,270000,51,available,1000,1000
58669073,"Hộp mực Brother TN2385 dùng cho máy in HL-L2321D, HL-2361DN, HL-2366DW, DCP-L2520D, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",3655107160910,455000,455000,0,0,available,1000,1000
248186394,Bộ tản nhiệt nước ID-COOLING ZOOMFLOW 240-XT ARGB - Hàng Chính hãng,6174407209517,1690000,1690000,0,0,available,1000,1000
196948702,Ổ cứng di động SDSSDE81-1T00 Sandisk Extreme Pro E81 - 1TB Hàng Nhập Khẩu,1679357351576,3450000,3790000,340000,9,available,1000,1000
14379439,Trống máy in Brother HL-2385/L2320D/2321D/2340DW/2360DN/2361dn/2365DW - Hàng nhập khẩu,8246149193551,54900,54900,0,0,available,1000,1000
222439592,"Màn Hình Máy Tính 27 inch, Màn Hình Gaming T2721QQ 27 Inch – Tấm nền IPS Tần số quét 75HZ- Màn Hình Giá Rẻ - Hàng chính hãng",1277734966421,4575000,4575000,0,0,available,1000,1000
125582349,Máy in Laser Trắng Đen HP 107A - Hàng chính hãng,3543068947951,2180000,2180000,0,0,available,1000,1000
179550020,"Ổ Cứng SSD WD Green Sata 6Gb/s ( 2.5 Inch , 7mm cased ) - Hàng Chính Hãng",5086723048910,397000,397000,0,0,available,1000,1000
185442369,"Bộ Phát Wifi 4G Công Nghiệp Edup AZ800 Tốc Độ 300Mb Có 4 Ăng Ten Cực Khỏe, Kết Nối 64 Thiết Bị, Vỏ Hợp Kim Cao Cấp , Hàng chính hãng",1355614331616,1842000,1899000,57000,3,available,1000,1000
94173532,Màn hình LCD LG 24QP500-B 23.8 inch IPS 2K QHD - Hàng Chính Hãng,2886329568067,4740000,4740000,0,0,available,1000,1000
51970596,Cụm Drum (khay trống) cho máy In Brother HL-L2321D/ 2361DN/ 2366DW/ DCP-L2520D/ MFC-L2701D/ MFC-L2701DW - Mã DR-2385 ,1510745589832,188000,188000,0,0,available,1000,1000
8114282,Máy Scan Canon Lide 300 - Hàng Chính Hãng,3084537339007,1990000,2490000,500000,20,available,1000,1000
158820238,USB 128GB SanDisk Ultra Dual Drive Luxe Type-C (SDDDC4-128G-G46)- Hàng chính hãng,2167804982033,329000,329000,0,0,available,1000,1000
187770519,Máy Tính Siêu Nhỏ Ultra Mini Morefine ZX01 - thế hệ 11 Jasper Lake N5105 - Hỗ Trợ Xuất Hình 4K 60hz - Hàng Nhập khẩu,1046566289097,4960000,4960000,0,0,available,1000,1000
248360352,"Máy Hủy Tài Liệu Cao Cấp Deli Chính Hãng - Phù Hợp Cho Bảo Mật Giấy Tờ Trong Doanh Nghiệp, Văn Phòng, Nhà Trường - Hàng Chính Hãng - E9947",2272808657247,1099000,1962000,863000,44,available,1000,1000
262065570,"Bộ phát wifi từ sim 4G PIX-LINK USB Modem  ,USB phát Wifi 4G LTE từ sim 4G, Dcom phát wifi di động  tốc độ cao, phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",1279657733747,299000,589000,290000,49,available,1000,1000
116490029,Bộ lưu điện 70mai Midrive PS06 Jump Starter Max - Hàng nhập khẩu,6577206663474,1749000,1749000,0,0,available,1000,1000
137741171,Ổ Cứng Di Động HDD WD My Book 3.5 USB 3.0 - Hàng Nhập Khẩu,8845737039666,2750000,2860000,110000,4,available,1000,1000
20584637,100 Đầu Mạng RJ45 Xuyên Thấu Pass Through,2429728076704,69900,69900,0,0,available,1000,1000
165941799,Màn hình Samsung LS19A330NHEXXV 19 Inch 1366 x 768 60Hz - Hàng Chính Hãng,8774250044454,1832000,1879000,47000,3,available,1000,1000
2045801,Đầu Nối Dây Mạng Ugreen RJ45 20390 - Hàng Chính Hãng,2605107200513,71000,71000,0,0,available,1000,1000
561924,Kaspersky Internet Security Cho 3 Máy Tính - KIS3U - Hàng Chính Hãng,2899710380414,598000,598000,0,0,available,1000,1000
554426,Bộ Kích Sóng Wifi Repeater 300Mbps Tenda A9 - Hàng Chính Hãng,7509199036751,174000,174000,0,0,available,1000,1000
93294232,Bộ card WIFI Intel WIFI 6E AX210 cho máy bàn dùng cổng PCIe hỗ trợ 2.4Ghz 5Ghz và 6Ghz - Bluetooth 5.3 - Hàng nhập khẩu,9947097107298,730000,730000,0,0,available,1000,1000
1690577,"Pin Dành Cho Laptop Dell Inspiron N4010 N4050 N4120, N5050 13R 14R 15R - Hàng Nhập Khẩu",5626167845527,286900,286900,0,0,available,1000,1000
67861239,Sạc dành cho laptop Asus 19V-3.42A - Vuông - Chân nhỏ 65W,9795932032700,209000,209000,0,0,available,1000,1000
6413195,Cáp mạng 2 đầu đúc Cat7 UTP Patch Cords dạng dẹt - dài 3M - UGREEN NW106 - 11262 - Hãng phân phối chính thức,9366117174975,120000,143000,23000,16,available,1000,1000
4981861,USB SanDisk CZ430 Ultra Fit 128GB - USB 3.1 - Hàng Chính Hãng,7713780639522,280000,299000,19000,6,available,1000,1000
964243,Ổ Cứng SSD WD Green 240GB 3D NAND - WDS240G2G0A - Hàng Chính Hãng,9229899332325,379000,379000,0,0,available,1000,1000
53080935,Phần mềm Microsoft 365 Personal English APAC EM Subscr 1YR Medialess P8 ( QQ2-01398  ) - Hàng Chính Hãng,1084495096501,1060000,1290000,230000,18,available,1000,1000
71062304,"Bộ sản phẩm 5 lọ mực nạp ( mực đổ ) thương hiệu HA dùng cho hộp mực máy in Canon 2900/ 3300/ 251/ 251, 252, 253, 411, 5870, 5980, 6300, 6650, 6670, 6680/ HP 1010/1020/ HP 400, 401, 425, 2035, 2050, 2055, - Hàng nhập khẩu",4037430316025,165000,175000,10000,6,available,1000,1000
217462144,(Giá Hủy Diệt) Ổ cứng SSD Western Digital Green M2 2280 SATA III 240GB / 480GB model G3G0B mới nhất 2023 - Hàng Chính Hãng,5005965176940,460000,460000,0,0,available,1000,1000
111452388,Màn hình máy tính LG UltraGear 27'' 2K 27GP850-B Hàng Chính Hãng,5632779232616,9250000,11990000,2740000,23,available,1000,1000
154706046,"Đèn treo màn hình bảo vệ mắt Baseus i-Work Series (3 Light Mode, Anti Bluelight, USB Stepless Dimming Screen Hanging Light, New Model) - DGIWK-B02 - Hàng chính hãng",4222748013919,442499,442499,0,0,available,1000,1000
51987865,"Hộp mực 48A cho máy in HP M15a, M15w, M28a, M28w,...CF 248A",8181499990682,153000,153000,0,0,available,1000,1000
194125697,Adapter nguồn màn hình LG 19v 1.2A / 1.3A,1192640216390,150000,150000,0,0,available,1000,1000
74547151,Bộ Phát Wifi TP-Link Archer C24 Băng Tần Kép AC750 - Hàng Chính Hãng,8024696689402,389000,699000,310000,44,available,1000,1000
26314030,Phần mềm diệt Virus KASPERSKY ANTIVIRUS cho 1PC/Năm - Phân phối Chính hãng,5859343078918,175000,184000,9000,5,available,1000,1000
181120107,Màn Hình máy tính Dell P2723QE ( 27inch 4K UHD (3840 x 2160) 8ms 60Hz IPS HDMI/DP/USB Type-C Upto 90W / RJ45 Network ) - Hàng Chính Hãng,5552308055915,10940000,10990000,50000,0,available,1000,1000
16613522,RAM PC DDR4 Samsung 16GB Bus 2666 - Hàng Nhập Khẩu,9493165309667,1050000,1100000,50000,5,available,1000,1000
96903639,Drum Trống in 12A hàng chính hãng Alphacartridge Loại theo phôi Zin DUC dành cho Máy in HP 1010/1020/1015/1018/1022 Canon 2900/3000/,4430195074459,19000,19000,0,0,available,1000,1000
159313503,Máy Chiếu Mini BeeCube Xtreme Hệ Điều Hành Android + Kết nối Điện thoại + Full HD 1080 - Hàng Chính Hãng,9069011022781,6400000,6850000,450000,7,available,1000,1000
249457337,"Hộp mực 12A/303 dùng cho máy in Canon 2900/3000, HP 1010, 1020",7976065509300,82500,165000,82500,50,available,1000,1000
19701154,USB THU WIFI CHO MÁY TÍNH,5395109411365,52530,52530,0,0,available,1000,1000
44248667,"Bàn phím kiêm chuột không dây mini cho tivi box, smart tivi UKB-500RF có đèn led (màu ngẫu nhiên)",7359851507330,88480,88480,0,0,available,1000,1000
51111825,Combo Dây nhảy quang Single Mode SC-FC 3m (5 sợi),1557687895997,160000,160000,0,0,available,1000,1000
54365768,"Tủ Mạng, Tủ Rack 12U – TMC RACK 19’’",9203738830852,2200000,2200000,0,0,available,1000,1000
213960192,VGA (Cạc màn hình) GIGABYTE GeForce GTX 1660Ti 6GB/D6/2FAN - HÀNG CHÍNH HÃNG,4603895410446,5500000,5500000,0,0,available,1000,1000
82842545,Trống Drum Mit-su 1606 dùng cho mực in Hp 35A / 85A / 83A/ 78A/ 79A/ 36A Canon 325/ 326/ 328/ 337/ 312/ 313,6768606828611,48100,48100,0,0,available,1000,1000
102780872,Rulo ép HP LaserJet P1005/1006/ M1130/ M1319f MFP/M1522n/P1102w,7667307213583,120000,120000,0,0,available,1000,1000
196236093,"Giấy In Nhiệt In Hóa Đơn, In Bill OJI K80x45 Chất Lượng Cao",6879544216060,9000,9000,0,0,available,1000,1000
31233999,Máy tính chuyên Game Intel Core i5 3470 RAM 8GB SSD 240GB (Dell 21.5 inch)  - Hàng nhập khẩu,2000725978613,5390000,5390000,0,0,available,1000,1000
215746674,Usb Phát WiFi 4G LTE Di Động Băng Tần Rộng 150Mbps,6780570070097,315500,315500,0,0,available,1000,1000
200728422,Card đồ họa Nvidia Quadro P1000 4GB GDDR5 128bit,7981051837624,3899000,3899000,0,0,available,1000,1000
10315830,"Nhãn in tiêu chuẩn HZe-541, khổ 18mm x 8m, chữ đen nền xanh dương, dùng cho máy in nhãn Brother",4591507179666,160000,160000,0,0,available,1000,1000
199997474,"Ram PC 8GB DDR4 bus 2666, ram dùng cho PC, desktop",4158785278590,419000,419000,0,0,available,1000,1000
35921896,Giấy in tem vàng bạc trang sức 42*10mm,2412862172142,140000,140000,0,0,available,1000,1000
56000864,Mực chuyển nhiệt Inktec - Hàng nhập khẩu,8316848070986,450000,450000,0,0,available,1000,1000
120034245,"Mực nạp dành cho HP M102w, M102a, MFP M130fn, M203dn, M203dw, M227sdn, M227fdn",2267321689178,25000,25000,0,0,available,1000,1000
44335445,Combo 10 cuộn mực dùng cho máy in date ,9462406251843,264000,330000,66000,20,available,1000,1000
189460846,USB Acer UP300 tốc độ đọc/ghi lên đến 120 MB/s - Hàng chính hãng bảo hành 5 năm - Thiết bị lưu trữ dung lượng 8GB - 1TB,9468691622168,90000,165000,75000,45,available,1000,1000
86155648,Bo mạch chủ Mainboard ASUS PRIME H410M-F - Hàng Chính Hãng,2316111114370,1650000,1650000,0,0,available,1000,1000
213922724,Bo Mạch Chủ (Mainboard) Gigabyte GA B75M-D3H - HÀNG CHÍNH HÃNG,9550227855944,1590000,1590000,0,0,available,1000,1000
117093418,Pin thay thế dành cho Laptop Asus A46c - Hàng Nhập Khẩu ,4735943130955,354900,374900,20000,5,available,1000,1000
137169723,Bàn Phím dành cho ASUS K550C K550V K550L K550J - Hàng Nhập Khẩu,8491576669729,300500,320500,20000,6,available,1000,1000
117093393,Pin dành cho Laptop Lenovo Ideapad G480 G485 - Hàng Nhập Khẩu ,8335216466658,533000,583000,50000,9,available,1000,1000
117094215,Pin dành cho Laptop Lenovo Thinkpad L14 L15 L480 L490 L580 L590 01AV463 - Hàng Nhập Khẩu ,7012579940331,789000,839000,50000,6,available,1000,1000
20410427,Cặp Converter Quang 1000mb (1gb) - Netlink  Single Mode 1 Sợi Quang - Hàng Chính Hãng,7671065075116,522000,522000,0,0,available,1000,1000
144354877,Chai mực màu xanh nhạt dành cho máy Epson L805 / L850 / L1800 / L810 / L800 -light cyan ,9164882610086,110000,110000,0,0,available,1000,1000
87393332,Hộp mực in SAHA TN-2385 - CÓ NẮP NẠP MỰC - Dùng cho máy in Brother - Chính Hãng (BOX),9747642963349,165000,165000,0,0,available,1000,1000
125579605,"Fan case LED 12 cm Cao Cấp. Fan tản nhiệt. trang trí cho case máy tính, pc gaming",5852411519745,45000,45000,0,0,available,1000,1000
184634783,Bộ đồ nghề Nạp mực máy in 8 món giá rẻ số 2,7915472402598,155000,155000,0,0,available,1000,1000
127377456,Mực OEM dùng cho máy photo Ricoh Type 3554 – Cho máy MP 2554/ 2555/ 3054/ 3055/ 3555SP,3262266212763,770000,770000,0,0,available,1000,1000
208085385,Vỏ Bọc Bảo Vệ Dây Cáp Sạc/Cốc sạc bằng Silicon Hoạ tiết Hình đáng yêu Cho bộ sạc 18W/20w và sạc op,1375274144803,76500,76500,0,0,available,1000,1000
205228808,Card Nvidia Tesla K80 24GB GDDR5 768 bit ,5201708566036,6499000,6499000,0,0,available,1000,1000
23395721,"Máy In Laser Trắng Đen Đa Năng HP Neverstop Laser 1200A (In/Copy/Scan/Trắng,đen-4QD21A) - Hàng Chính Hãng",2068059955755,3750000,3750000,0,0,available,1000,1000
215889906,Con lăn ra giấy máy in Canon 3300 HP 2015d 2015dn 1320,6511353321661,55000,55000,0,0,available,1000,1000
214859851,Ram Pioneer Udimm 16GB DDR4 3200MHz Tản Nhiệt. Hàng Chính Hãng ,1276677933512,1300000,1300000,0,0,available,1000,1000
41314748,Máy đếm tiền  OUDIS 2400C - Hàng chính hãng,7928117938371,2300000,2300000,0,0,available,1000,1000
134607384,USB 3.0 Sandisk CZ600 Cruzer Glide - Hàng Nhập Khẩu,5692031164826,215000,215000,0,0,available,1000,1000
246163295,Ổ cứng HDD tím 500G-1TB- 2TB chuyên dụng cho camera- Hàng chính hãng,3292581745587,450000,450000,0,0,available,1000,1000
204954024,"Cục phát wifi 4 râu PIX-LINK LV-WR08, Modem wifi 300Mbps cường độ sóng khỏe, phủ sóng rộng - Hàng chính hãng",6962158106120,345000,345000,0,0,available,1000,1000
196292349,Màn Hình LCD HIKVISION DS-D5019QE-B (18.5 inch/HD/TN/60Hz/5ms/200 nits/HDMI+VGA) - Hàng Chính Hãng,7250768972493,1650000,1650000,0,0,available,1000,1000
7736571,Adapter Nguồn 9V - 0.6A TP-LINK - Hàng Nhập Khẩu,4312608409861,55000,55000,0,0,available,1000,1000
214615798,Laptop HP 240 G9 6L1X7PA (i3-1215U | 8GB | 256GB | Intel Iris Xe Graphics | 14' FHD | Win 11) Hàng chính hãng,2549976186278,14286000,17143200,2857200,17,available,1000,1000
204044334,Máy Soi Tiền - Máy Soi Tiền Oudis 520 - Hàng Chính Hãng,6042011585353,700000,700000,0,0,available,1000,1000
190294912,"Màn hình máy tính 2K  Tomko 27 inch T2721F-2K - Hàng Chính Hãng  , CHƠI GAME NGON lại CHIẾN ĐỒ HỌA TỐT, XEM PHIM CỰC NÉT.",7491869769279,3158000,3689000,531000,14,available,1000,1000
204614080,USB 8Gb vỏ nhựa xoay dùng lưu trữ dữ liệu,6720801427591,69900,69900,0,0,available,1000,1000
173640823,Cáp mạng Cat7 Ugreen 40166 dài 15m 10Gbps 600mhz dây dẹt Nylon Braided Màu Đen NW189 Hàng chính hãng,4350646211286,473000,473000,0,0,available,1000,1000
213698300,Hôp mực TN2385/TN2325 - Dùng cho máy in Brother HL 2360/2361/(TN2385/TN2325),5035943445170,125000,125000,0,0,available,1000,1000
214915395,Mực Chai Brother 2240/2270 ,4553330296043,28000,28000,0,0,available,1000,1000
19554563,"Giấy In Hóa Đơn Nhiệt, In Bill K80 Phi 80",4020897384669,17700,17700,0,0,available,1000,1000
171653285,"Sạc dành cho Laptop MSI Modern 14 A10M, 14 A10RB, 14 A10RAS",7973195962941,330000,330000,0,0,available,1000,1000
109890229,Bộ test cáp mạng RJ45/RJ11/USB đa năng M726AT + Tặng kèm Tool nhấn mạng KD-01,1326074958286,165000,165000,0,0,available,1000,1000
26221901,Hộp Ổ Cứng Box 3.5 Orico 3588US3 - Hàng Nhập Khẩu,3031070198943,350000,450000,100000,22,available,1000,1000
35585756,Mực in phun màu Canon CL746S - Hàng chính hãng,9156604171385,399000,399000,0,0,available,1000,1000
59203466,"Hộp mực in SAHA 35A/36A/85A cho máy in HP, Canon - Hàng chính hãng",8698192689824,155000,155000,0,0,available,1000,1000
205516175,Nguồn adapter cấp điện 3 chấu cho Mixer F4 vs F7 giúp cung câp điện áp ổn định hơn,2726078024855,135000,135000,0,0,available,1000,1000
198546564,"Giấy in Ảnh A4 Rõ Đẹp 1 mặt / 2 mặt, Định Lượng 115g, 135g, 140g, 160g, 180g, 210g, 230g, 260g, 300g",6914948006877,67200,67200,0,0,available,1000,1000
112331205,Hộp Test Dây Mạng RJ45 _ RJ 11 Đa Năng+ Tặng Pin,1449394650571,63000,65000,2000,3,available,1000,1000
193669071,[Tặng tua vít] Thiết bị chia mạng Switch Để Bàn TP-LINK TL-SF1006P 6 Cổng 10/100Mbps với 4 Cổng PoE+ - Hàng chính hãng,1881845797102,685000,1025000,340000,33,available,1000,1000
13624452,Pin lap top dung lượng 2600MAh,7098496542503,71091,71091,0,0,available,1000,1000
250338432,Kích Sóng Wifi 4 Râu Ăng Ten Phát Xuyên Tường Chuẩn N Tốc Độ 300mbps Màu Trắng Bộ Kích Sóng Wifi Thu Phát Mở Rộng Khuếch Đại Sóng Wifi USB Wifi Kiêm Router Wifi Băng Tần Rộng,5941865872920,285000,610000,325000,53,available,1000,1000
74854740,Sạc dành cho HP Pavilion X360 11 Series Model: ad026TU (2GV32PA),3745513875352,278000,278000,0,0,available,1000,1000
171806447,"Mực nạp VIETTONER 17A-30A hàng chính hãng (tặng kèm phễu) dùng cho hộp mực CF217A, CF230A, CRG-047, CRG-051",3139660720003,20000,20000,0,0,available,1000,1000
185862606,Máy tính để bàn PC i5 6500 - vga rời GT 730 2GB D5 gaming văn phòng - Hàng nhập khẩu,8260321678085,5320000,5320000,0,0,available,1000,1000
31375366,[Sét 10 cuộn] Giấy in nhiệt K80x80,5477303852073,155000,155000,0,0,available,1000,1000
211286008,Pin phụ kiện dành cho phát wifi Huawei E5573 dung lượng 1500mAh,4540958734728,86000,86000,0,0,available,1000,1000
76028767,USB 2.0 HOCO UD9 Insightful 8GB / 16GB / 32GB / 64GB - Vỏ kim loại cực đẹp (Hàng chính hãng),1798777880343,159000,159000,0,0,available,1000,1000
197148356,"Màn hình máy tính SKYWORTH 27"" IPS Full HD 75Hz VESA sRGB 99% Tích hợp loa 27B1H - Hàng chính hãng",4484313989634,2630000,2630000,0,0,available,1000,1000
87009984,"Màn Hình MSI Optix MAG251RX 240Hz (24.5 inch, 1920 x 1080, 240Hz, IPS, 1ms) -Hàng Chính Hãng",8894518099231,8990000,8990000,0,0,available,1000,1000
223895571,Ổ Cứng SSD Adata SU650 512GB 2.5inch SATA III - Hàng Chính Hãng,5369538937374,770000,770000,0,0,available,1000,1000
181097381,Đầu Bấm Mạng RJ45 CAT6 Golden Link – 100PCS - (100 cái/ hộp) - Hàng chính hãng,9402590239839,800000,800000,0,0,available,1000,1000
215123575,Màn hình phẳng gaming 24 inch VSP VU241Q 2K - QHD /USB-C Type-C - Hàng chính hãng,5142332774820,4350000,4350000,0,0,available,1000,1000
33197221,Bộ Phát Mesh Router Wifi TOTOLINK T6 AC1200 (2 pack) - Hàng Chính Hãng,3013626500059,890000,890000,0,0,available,1000,1000
151596121,Bộ phát wifi TP-Link Archer AX55 - Hàng Chính Hãng,4127365321895,1580000,1580000,0,0,available,1000,1000
191767693,Đầu in nhiệt dùng cho máy in hóa đơn khổ 80mm (K80) - Hàng nhập khẩu,5539188650526,740000,740000,0,0,available,1000,1000
63635262,Bộ hạt mạng RJ45(50 cái),2154659303239,18000,18850,850,5,available,1000,1000
112136464,"Hộp mực dùng cho máy in Canon LBP 621Cw/ 623Cdw/ MF641Cw/ 643Cdw/ 645Cx - CRG 054 BK / C / Y / M chất lượng, cartridge laser color, giá kinh tế hơn nạp mực",9292250403981,409000,440000,31000,7,available,1000,1000
11200172,"Hộp mực 15A, hộp mực HP 1000 1200 3300MFP 3380MFP, Canon EP25",1963814058850,228000,270000,42000,16,available,1000,1000
205930850,Mực TN-B022 dành cho Máy in Brother HL-B2000D/ DCP-B7535dw/mfc-B7715DW/B2080DW,3395080032880,112000,120000,8000,7,available,1000,1000
145309902,Sạc nhanh đa năng 65W Baseus GaN3 Pro Desktop Powerstrip- hàng chính hãng,7935496770541,652000,689000,37000,5,available,1000,1000
31237022,Máy tính chuyên chơi game Core i5 3470 / 16G / SSD 240G - Hàng nhập khẩu,3387284718041,2900000,2990000,90000,3,available,1000,1000
222665328,"Bộ máy tính để bàn Dell 3040 và Màn hình Dell 22 inch Tặng bàn phím chuột , bàn di chuột - Hàng chính Hãng",1404602914956,4802000,4950000,148000,3,available,1000,1000
222716773,Ổ cứng gắn trong Sata 2000Gb / 1000Gb/ 500Gb - Hàng Chính Hãng,4517183812109,175000,180000,5000,3,available,1000,1000
10603668,Mực in phun Canon PG745s - Hàng chính hãng,5674315776520,310000,310000,0,0,available,1000,1000
87167484,"Mực nạp inkMAX IM-22_Sử dụng cho: Brother TN-2280, TN-2385.  Panasonic KX-FA 88, KX-FAT 92, 411.  Xerox P255D, P265D, Hàng chính hãng",9423250108982,52000,52000,0,0,available,1000,1000
123860034,Sound card H9 Bluetooth thu âm livestream,8387390331529,589998,589998,0,0,available,1000,1000
125589385,Bộ Nguồn cho máy đồng bộ Dell optiplex 390 - 790 - 990 SFF,9107359133931,486000,486000,0,0,available,1000,1000
205539458,[XẢ HÀNG ] Màn hình PC để bàn Monitor Tomko 21.5 inch FULL VIỀN  Chính hãng - BH 3 năm - Hàng Chính Hãng,1107042322337,1542000,1590000,48000,3,available,1000,1000
68068823,Mực máy in hp neverstop laser MFP 1200w (mã mực HKC-103A),1451328282026,95000,99000,4000,4,available,1000,1000
37891357,Màn hình AOC  27B1H/74 27 inches FHD IPS - Hàng chính hãng,7273302999294,2890000,3999000,1109000,28,available,1000,1000
159313501,Màn chiếu tương phản cao hỗ trợ máy chiếu - Hàng Chính Hãng,3585328325690,300000,450000,150000,33,available,1000,1000
185511132,"Cục Phát Wifi 4G CPE R8 có 4 ăng ten - Tốc Độ 300Mb - Hỗ Trợ 16 User - 1 Cổng LAN -  Nguồn điện 5V Tiện Lợi , Hoạt Động 24/24 , Màu ngẫu nhiên",2265132433113,889000,889000,0,0,available,1000,1000
111484881,Nguồn Adapter 12V- 5A ( Kèm dây nguồn),3775174147279,87000,87000,0,0,available,1000,1000
26218947,Dây mạng bấm sẵn 2 đầu cat5e 5M (màu ngẫu nhiên),1485889486388,22900,22900,0,0,available,1000,1000
134598637,USB OTG SanDisk Ultra Dual Drive Type-C 3.1 (SDDDC2-G46) - Hàng Chính Hãng,9488322485305,192000,259000,67000,26,available,1000,1000
200008469,Pin dùng cho Laptop DELL XPS 13 9343 XPS 13 9350 52WHR JD25G 0N7T6 90V7W - Hàng Nhập Khẩu New Seal,3602145595682,1021441,1184280,162839,14,available,1000,1000
147763775,Máy in đa chức năng HP LaserJet M236dw (9YF95A)- Hàng chính hãng,1208099227560,5590000,5590000,0,0,available,1000,1000
59250043,Tenda Bộ kích sóng Wifi A18 Chuẩn AC 1200Mbps - Hàng Chính Hãng,6196667930867,270000,660000,390000,59,available,1000,1000
143714095,Switch Linksys LGS108- Hàng chính hãng,3430046243716,979000,979000,0,0,available,1000,1000
202414702,Switch Cấp nguồn PoE 8 Port,7791263055338,540000,540000,0,0,available,1000,1000
243093254,"Sạc dành cho MacBook Pro 13"" 2020 Adapter Charger A1947 A2338 A2251 A1534 A2289 Type-C 87W",7651719353884,840000,840000,0,0,available,1000,1000
91190628,"Hộp đựng ổ cứng 2.5 inch SSD, HDD hỗ trợ 6TB,chuẩn SATA UGREEN US221 vỏ nhựa ABS - Hàng chính hãng",8526810046942,520000,637000,117000,18,available,1000,1000
